id,display_name,works_api_url,h_index,works_count,country_code
A5034011439,Tiago Santos,https://api.openalex.org/works?filter=author.id:A5034011439,10,36,AT
A5036731944,Danielle F. P. Toupo,https://api.openalex.org/works?filter=author.id:A5036731944,3,6,US
A5024385868,Fred Lu,https://api.openalex.org/works?filter=author.id:A5024385868,12,72,US
A5113561985,Byung Ki Lee,https://api.openalex.org/works?filter=author.id:A5113561985,13,56,KR
A5049761760,Congyu Wu,https://api.openalex.org/works?filter=author.id:A5049761760,8,34,US
A5000186083,Jennifer M. Rodd,https://api.openalex.org/works?filter=author.id:A5000186083,39,151,KR
A5037093270,Qiankun Zhong,https://api.openalex.org/works?filter=author.id:A5037093270,6,20,US
A5028241558,Fabrizio Ventola,https://api.openalex.org/works?filter=author.id:A5028241558,6,17,DE
A5071422618,Markus Strohmaier,https://api.openalex.org/works?filter=author.id:A5071422618,38,348,DE
A5101704752,Hui Wang,https://api.openalex.org/works?filter=author.id:A5101704752,9,53,CN
A5028079813,Chunke Su,https://api.openalex.org/works?filter=author.id:A5028079813,8,21,US
A5024549881,Girmaw Abebe Tadesse,https://api.openalex.org/works?filter=author.id:A5024549881,10,68,GB
A5045622792,Wang Tong-Tong,https://api.openalex.org/works?filter=author.id:A5045622792,3,13,CN
A5100333729,Yue Zhang,https://api.openalex.org/works?filter=author.id:A5100333729,55,396,CN
A5045719162,Patrick Webb,https://api.openalex.org/works?filter=author.id:A5045719162,54,374,US
A5077172842,Mathilde H. A. Bastiansen,https://api.openalex.org/works?filter=author.id:A5077172842,1,1,NL
A5088739783,Akanda Wahid-Ul-Ashraf,https://api.openalex.org/works?filter=author.id:A5088739783,3,3,GB
A5050415063,Alan Perotti,https://api.openalex.org/works?filter=author.id:A5050415063,11,51,IT
A5066963678,R. van Dorland,https://api.openalex.org/works?filter=author.id:A5066963678,14,42,NL
A5100624671,Yang Yue,https://api.openalex.org/works?filter=author.id:A5100624671,33,315,CN
A5090932272,Daniel Ullman,https://api.openalex.org/works?filter=author.id:A5090932272,23,40,US
A5047894806,Emily T. Cripe,https://api.openalex.org/works?filter=author.id:A5047894806,4,7,US
A5082803450,Massimo Riccaboni,https://api.openalex.org/works?filter=author.id:A5082803450,39,358,IT
A5085221201,Weizhe Zhang,https://api.openalex.org/works?filter=author.id:A5085221201,39,364,CN
A5064185672,Alberto Bracci,https://api.openalex.org/works?filter=author.id:A5064185672,6,20,GB
A5100461965,Yiwei He,https://api.openalex.org/works?filter=author.id:A5100461965,8,30,CN
A5006049953,Xavier Morales,https://api.openalex.org/works?filter=author.id:A5006049953,1,2,US
